Ticker,Price,PriceChange1D,VolChange1D,Score1D,PriceChange7D,VolChange7D,Score7D
CHTR,174.01,-0.34,0.77,-0.003,10.18,5.32,5.867
TXN,266.32,-1.18,0.31,-0.004,32.29,3.76,4.973
LULU,144.51,-1.65,0.4,-0.007,4.89,4.61,4.835
DPZ,343.85,2.55,0.81,0.021,1.54,4.17,4.232
IBM,232.31,1.87,0.39,0.007,4.92,3.93,4.126
TEL,203.25,-2.99,0.32,-0.009,13.44,3.54,4.019
QCOM,148.41,-1.23,0.79,-0.01,13.5,3.46,3.926
URI,964.93,0.53,0.34,0.002,27.94,2.98,3.818
WST,292.45,-3.23,0.44,-0.014,17.95,3.01,3.548
TSCO,35.7,0.08,0.47,0.0,-0.67,3.56,3.534
NOW,90.46,0.01,0.39,0.0,4.73,3.29,3.442
UNH,368.62,3.93,0.56,0.022,18.5,2.9,3.442
MAS,74.27,0.04,0.37,0.0,18.79,2.86,3.4
ARM,198.3,-8.14,1.02,-0.083,43.95,2.35,3.381
HCA,433.02,-2.86,0.69,-0.02,-1.69,3.41,3.356
INTC,81.81,-3.74,0.64,-0.024,40.33,2.38,3.334
TMO,468.26,0.05,0.45,0.0,5.48,3.01,3.177
NTRS,166.24,-0.94,0.41,-0.004,16.05,2.73,3.171
ON,92.69,-5.46,0.5,-0.027,37.37,2.24,3.072
MSCI,595.63,0.78,0.32,0.002,10.3,2.78,3.062
UNP,269.48,0.21,0.24,0.001,9.36,2.75,3.013
LVS,54.28,-0.35,0.63,-0.002,5.26,2.83,2.977
RVTY,85.07,-1.99,0.35,-0.007,5.41,2.77,2.92
AMD,319.92,-4.4,0.74,-0.033,39.9,2.09,2.92
AIG,74.4,0.36,1.46,0.005,3.19,2.8,2.888
FCX,58.23,-3.86,0.43,-0.016,13.26,2.36,2.671
BA,227.8,-1.52,0.28,-0.004,9.57,2.42,2.651
DGX,195.84,-0.4,0.19,-0.001,4.68,2.52,2.636
MCHP,84.78,-2.37,0.5,-0.012,26.23,2.03,2.563
CMCSA,27.84,1.2,0.29,0.004,10.62,2.31,2.554
CBRE,146.47,0.17,0.26,0.0,9.21,2.3,2.51
STLD,226.0,0.43,0.35,0.002,20.61,2.07,2.5
DHI,157.1,-1.4,0.21,-0.003,14.19,2.18,2.492
DOV,224.34,-0.84,0.24,-0.002,6.59,2.3,2.456
DLR,192.56,-1.93,0.52,-0.01,10.21,2.2,2.426
HAS,95.25,0.59,0.36,0.002,4.75,2.3,2.409
PKG,211.13,-0.66,0.17,-0.001,2.57,2.32,2.384
DHR,178.52,-1.16,0.37,-0.004,2.17,2.31,2.355
BSX,58.16,-2.99,0.36,-0.011,2.94,2.28,2.348
MMM,145.38,-0.27,0.49,-0.001,2.6,2.27,2.327
RJF,157.05,1.78,0.22,0.004,5.21,2.21,2.321
PRU,97.15,1.63,0.34,0.006,5.61,2.19,2.318
EW,81.55,-2.29,0.44,-0.01,4.86,2.2,2.303
LMT,509.14,-0.82,0.42,-0.003,-5.52,2.44,2.301
ISRG,464.3,-1.42,0.31,-0.004,4.82,2.18,2.287
CNC,48.69,11.93,1.62,0.193,28.06,1.78,2.284
PNR,83.95,-9.02,1.9,-0.171,3.94,2.19,2.281
LUV,38.31,0.3,0.24,0.001,5.79,2.15,2.276
OTIS,77.65,0.23,0.31,0.001,2.03,2.22,2.264
GE,285.04,0.17,0.55,0.001,2.49,2.19,2.245
CSX,45.33,-0.3,0.28,-0.001,10.02,2.02,2.223
WRB,67.33,1.71,0.22,0.004,3.34,2.13,2.203
RTX,172.72,-0.38,0.43,-0.002,-0.46,2.19,2.178
ZBH,83.18,-10.16,2.08,-0.212,4.47,2.08,2.176
GEV,1074.27,-4.1,0.88,-0.036,20.45,1.79,2.16
HON,212.42,0.17,0.27,0.0,0.62,2.14,2.149
NEE,96.22,1.47,0.33,0.005,4.12,2.06,2.143
SYF,76.46,-0.38,0.42,-0.002,11.28,1.92,2.132
ELV,364.61,2.38,0.25,0.006,14.2,1.85,2.115
NOC,574.29,-0.17,0.31,-0.001,-3.91,2.18,2.095
MSTR,163.25,-3.52,0.36,-0.013,29.73,1.61,2.091
CDW,132.52,-0.44,0.17,-0.001,12.11,1.85,2.075
Q,136.8,-4.9,0.48,-0.023,13.47,1.82,2.067
UHS,167.82,-6.51,1.29,-0.084,-0.28,2.06,2.059
BKR,68.54,0.23,0.41,0.001,11.43,1.85,2.057
YUM,156.93,1.13,0.7,0.008,2.05,2.01,2.049
VRT,300.04,-6.94,0.93,-0.065,14.23,1.77,2.02
EBAY,101.06,0.77,0.35,0.003,12.77,1.79,2.018
SNPS,482.41,-3.24,0.42,-0.014,18.35,1.7,2.006
ROL,55.5,-0.84,0.22,-0.002,4.94,1.91,2.003
HIG,139.81,2.27,0.32,0.007,1.76,1.95,1.986
KDP,29.12,3.46,0.32,0.011,10.78,1.79,1.98
HUM,230.62,3.13,0.57,0.018,15.69,1.7,1.972
CDNS,319.83,-4.97,1.15,-0.057,14.17,1.73,1.97
DTE,148.63,1.46,0.38,0.005,0.98,1.95,1.968
STT,152.13,-1.23,0.21,-0.003,14.42,1.72,1.967
FE,49.62,0.35,0.3,0.001,-1.51,1.99,1.959
ADBE,243.56,1.78,0.47,0.008,6.13,1.83,1.947
MRVL,151.41,-4.3,0.5,-0.021,35.4,1.43,1.942
POOL,219.33,-2.64,0.6,-0.016,10.57,1.76,1.941
NUE,224.38,4.36,1.11,0.048,18.06,1.63,1.922
VRSN,272.56,1.74,0.24,0.004,5.89,1.81,1.917
HWM,238.31,-1.4,0.6,-0.008,5.5,1.82,1.915
NDAQ,90.52,0.1,0.39,0.0,4.37,1.83,1.914
TMUS,185.28,1.39,0.59,0.008,-1.93,1.95,1.911
AMP,479.82,0.41,0.27,0.001,5.71,1.8,1.907
EPAM,116.18,-0.11,0.34,-0.0,0.21,1.9,1.905
AES,14.48,-0.07,0.84,-0.001,1.48,1.86,1.891
SWK,79.27,-0.74,0.51,-0.004,10.99,1.7,1.885
EFX,172.37,1.05,0.17,0.002,9.14,1.72,1.88
CPRT,33.27,0.25,0.28,0.001,2.03,1.84,1.879
KEYS,329.15,-3.37,0.87,-0.029,11.0,1.67,1.857
STE,218.65,-1.59,0.34,-0.005,1.99,1.82,1.852
IBKR,77.04,-0.72,0.34,-0.002,14.45,1.6,1.836
VTRS,14.77,-0.24,0.29,-0.001,9.3,1.68,1.834
TECH,53.08,-3.68,0.28,-0.01,10.72,1.66,1.834
NXPI,229.41,-3.15,0.43,-0.013,16.92,1.57,1.833
PFG,100.74,1.0,0.28,0.003,6.96,1.71,1.83
CMG,33.14,-1.47,0.83,-0.012,7.1,1.7,1.82
FTV,61.55,-0.74,0.48,-0.004,6.57,1.71,1.818
WAT,300.26,0.16,0.56,0.001,8.06,1.68,1.814
UAL,90.14,-1.92,0.31,-0.006,5.48,1.72,1.813
LHX,322.83,0.74,0.38,0.003,-1.04,1.83,1.808
PHM,125.53,-2.15,0.18,-0.004,8.0,1.67,1.805
MGM,40.68,0.32,0.33,0.001,7.12,1.68,1.805
VLTO,86.64,-0.59,0.35,-0.002,1.58,1.77,1.796
CNP,43.18,0.68,0.32,0.002,0.44,1.78,1.783
ETR,113.6,0.14,0.27,0.0,2.06,1.74,1.779
BEN,28.85,4.64,1.24,0.057,13.14,1.55,1.753
PM,165.52,2.87,0.35,0.01,5.27,1.67,1.753
WDAY,120.96,2.66,0.3,0.008,2.93,1.7,1.749
DLTR,98.1,0.1,0.34,0.0,1.67,1.71,1.743
HBAN,16.58,0.33,0.36,0.001,6.7,1.63,1.742
CPAY,314.57,0.58,0.25,0.001,11.03,1.56,1.736
ULTA,537.4,-0.42,0.23,-0.001,7.77,1.61,1.735
TER,377.61,-6.07,0.65,-0.04,19.94,1.44,1.726
MCO,466.41,1.23,0.38,0.005,5.71,1.63,1.726
CTSH,55.48,1.56,0.44,0.007,-0.37,1.73,1.724
CRM,182.43,1.25,0.29,0.004,4.93,1.64,1.723
TRV,311.14,2.44,0.3,0.007,3.89,1.65,1.713
KVUE,17.67,0.77,0.46,0.004,1.77,1.68,1.706
MCK,835.63,0.88,0.27,0.002,-1.08,1.72,1.698
VTR,86.86,2.56,0.86,0.022,3.71,1.63,1.695
GEHC,69.06,-2.01,0.59,-0.012,3.04,1.65,1.695
ORCL,166.69,-3.63,0.74,-0.027,21.38,1.39,1.689
ALGN,176.43,-4.48,0.63,-0.028,9.57,1.52,1.668
CAH,204.65,1.14,0.31,0.004,-0.07,1.67,1.665
ALLE,135.56,-8.65,1.35,-0.116,2.84,1.62,1.663
AXP,318.72,-0.04,0.36,-0.0,6.38,1.56,1.657
NTAP,108.31,-0.12,0.2,-0.0,9.88,1.51,1.656
INCY,93.78,-2.03,0.79,-0.016,2.84,1.61,1.655
SMCI,26.98,-3.14,0.38,-0.012,19.82,1.37,1.645
PCAR,120.3,-5.42,1.22,-0.066,6.93,1.53,1.641
ADI,383.77,-2.25,0.29,-0.006,17.49,1.39,1.638
MCD,294.13,1.35,0.45,0.006,-0.24,1.64,1.633
PG,150.66,1.52,0.37,0.006,4.7,1.55,1.627
HLT,328.49,-1.19,0.68,-0.008,9.45,1.48,1.619
TRI,89.1,0.07,0.25,0.0,7.82,1.5,1.617
PSA,303.19,-0.75,0.43,-0.003,9.98,1.47,1.612
ANET,163.2,-5.38,0.6,-0.032,24.36,1.3,1.612
TPR,145.94,-0.36,0.38,-0.001,5.11,1.53,1.61
BX,120.6,0.19,0.39,0.001,10.71,1.45,1.602
NVDA,209.79,-3.15,0.71,-0.022,14.17,1.4,1.601
COIN,191.38,-2.69,0.35,-0.009,16.67,1.36,1.59
IQV,159.48,-2.66,0.39,-0.01,3.65,1.53,1.588
KLAC,1827.42,-3.82,0.73,-0.028,16.09,1.36,1.582
CBOE,303.09,1.56,0.29,0.004,4.62,1.51,1.578
ODFL,220.16,-0.17,0.5,-0.001,11.45,1.41,1.57
NEM,109.92,-5.31,0.57,-0.03,6.83,1.47,1.569
PCG,16.37,-0.12,0.38,-0.0,-1.47,1.59,1.567
IP,32.42,-0.7,0.28,-0.002,2.69,1.52,1.566
LOW,241.24,-0.54,0.28,-0.002,5.93,1.47,1.556
COF,192.64,-0.76,0.28,-0.002,8.56,1.43,1.555
SLB,56.05,1.48,0.43,0.006,7.68,1.44,1.553
CRL,166.84,-2.56,0.19,-0.005,8.52,1.43,1.552
FFIV,291.82,-1.98,0.61,-0.012,5.75,1.46,1.545
COR,311.04,0.28,0.22,0.001,0.69,1.53,1.543
NRG,156.28,-2.42,0.29,-0.007,2.02,1.51,1.542
GLW,154.34,-8.14,1.38,-0.113,11.26,1.38,1.541
NI,48.48,0.54,0.96,0.005,2.26,1.51,1.539
HPQ,19.96,1.01,0.26,0.003,9.85,1.4,1.538
LLY,866.58,-0.19,0.38,-0.001,0.11,1.53,1.534
SWKS,60.92,-1.93,0.19,-0.004,11.29,1.38,1.533
SCHW,90.9,0.15,0.22,0.0,-1.66,1.56,1.533
MPWR,1494.16,-5.88,0.44,-0.026,24.47,1.23,1.526
IVZ,25.59,0.43,0.74,0.003,5.93,1.44,1.525
AVB,180.64,3.65,0.68,0.025,6.23,1.44,1.525
MRSH,169.82,-0.2,0.19,-0.0,3.09,1.47,1.516
KMB,99.28,1.04,0.67,0.007,2.13,1.48,1.515
T,26.14,2.41,0.34,0.008,-1.84,1.54,1.513
GNRC,214.66,-2.56,0.51,-0.013,8.01,1.4,1.509
J,125.8,-0.02,0.3,-0.0,1.48,1.48,1.507
JNJ,228.18,1.26,0.39,0.005,-3.0,1.55,1.504
IR,81.32,-3.21,0.6,-0.019,4.01,1.44,1.497
GM,76.8,-1.49,1.35,-0.02,6.03,1.41,1.496
ZTS,116.96,-0.77,0.31,-0.002,4.26,1.43,1.496
CB,331.91,2.25,0.51,0.011,1.59,1.47,1.491
PPL,38.96,0.55,0.27,0.001,0.68,1.48,1.486
GILD,128.77,0.8,0.3,0.002,-1.97,1.51,1.481
KMI,31.83,2.86,0.34,0.01,-1.53,1.5,1.479
REGN,740.13,-0.58,0.25,-0.001,1.28,1.45,1.472
HAL,40.72,1.47,0.32,0.005,5.86,1.39,1.471
HSIC,75.9,-1.68,0.38,-0.006,5.52,1.39,1.471
ASML,1378.74,-3.75,0.62,-0.023,6.3,1.38,1.47
LRCX,246.46,-5.01,0.64,-0.032,10.05,1.34,1.469
ABT,93.61,0.88,0.34,0.003,-4.55,1.54,1.465
CHRW,188.3,-0.06,0.54,-0.0,8.78,1.35,1.464
DOW,38.12,0.04,0.26,0.0,-1.76,1.49,1.463
ETN,412.45,-1.04,0.52,-0.005,10.14,1.33,1.462
WELL,213.35,1.59,0.3,0.005,3.58,1.41,1.459
DDOG,132.56,-0.08,0.34,-0.0,10.8,1.31,1.455
PDD,97.16,-1.33,0.27,-0.004,3.25,1.41,1.454
UPS,104.11,-3.82,1.29,-0.049,7.21,1.35,1.447
VZ,47.03,-0.15,0.43,-0.001,-0.12,1.44,1.442
TSLA,375.83,-0.75,0.46,-0.003,6.38,1.36,1.442
ADP,199.82,1.32,0.45,0.006,0.87,1.43,1.441
XYL,118.35,-4.18,0.67,-0.028,0.15,1.44,1.441
LH,260.66,-1.05,0.44,-0.005,1.84,1.41,1.434
ACN,179.51,1.43,0.33,0.005,0.74,1.42,1.433
UBER,74.59,-2.2,0.44,-0.01,6.24,1.35,1.433
GPC,105.92,-0.6,0.16,-0.001,7.17,1.34,1.431
JBL,327.68,-3.85,0.43,-0.016,16.42,1.23,1.43
WAB,263.92,-1.23,0.14,-0.002,4.47,1.37,1.43
TXT,87.99,-0.55,0.27,-0.002,1.89,1.4,1.426
CME,284.53,0.92,0.27,0.002,-3.38,1.47,1.42
DRI,198.2,-0.25,0.17,-0.0,3.22,1.36,1.407
ROP,355.73,0.93,0.23,0.002,2.83,1.37,1.407
PNC,222.14,0.37,0.28,0.001,6.87,1.31,1.402
CI,286.69,1.45,0.6,0.009,4.4,1.34,1.401
IRM,111.53,-1.08,0.49,-0.005,13.24,1.24,1.4
EXR,140.6,0.76,0.78,0.006,8.43,1.29,1.397
SRE,93.36,0.97,0.24,0.002,-2.44,1.43,1.393
NCLH,17.89,-1.68,0.34,-0.006,2.8,1.35,1.392
BKNG,176.64,-0.5,0.55,-0.003,9.51,1.27,1.392
NFLX,90.4,-1.06,0.35,-0.004,-3.22,1.44,1.39
HPE,27.61,-3.51,0.27,-0.01,15.57,1.2,1.39
HOOD,81.75,-2.62,0.34,-0.009,23.47,1.13,1.39
BLDR,88.22,-1.85,0.45,-0.008,9.1,1.27,1.389
MOS,22.88,-1.49,0.5,-0.007,-2.56,1.42,1.388
APH,143.98,-3.14,0.5,-0.016,13.62,1.21,1.378
ROK,401.38,-1.36,0.37,-0.005,9.38,1.26,1.374
SPGI,445.53,1.9,0.61,0.012,5.01,1.31,1.371
WEC,115.72,0.53,0.25,0.001,-0.16,1.37,1.371
SATS,121.61,-0.02,0.22,-0.0,10.58,1.24,1.368
AFL,116.96,1.98,0.25,0.005,4.69,1.31,1.368
FER,67.29,-0.63,0.45,-0.003,6.62,1.28,1.368
XYZ,70.19,-1.52,0.39,-0.006,18.19,1.16,1.366
COHR,300.18,-6.64,0.75,-0.05,25.06,1.09,1.365
WM,226.99,0.35,0.37,0.001,1.87,1.34,1.364
ABNB,140.16,-0.64,0.48,-0.003,9.96,1.24,1.361
ARE,41.23,-9.5,1.27,-0.12,7.23,1.27,1.359
MRK,110.81,0.53,0.28,0.001,-1.69,1.38,1.357
AEE,112.48,0.51,0.31,0.002,0.88,1.34,1.351
AVY,167.91,1.78,0.65,0.011,1.44,1.33,1.35
RMD,215.99,-2.71,0.51,-0.014,-0.03,1.35,1.347
COP,123.88,1.81,0.39,0.007,-0.26,1.34,1.34
CMS,75.69,-0.47,0.63,-0.003,-0.52,1.34,1.335
BXP,58.34,0.53,0.5,0.003,10.82,1.2,1.334
CEG,306.39,-2.79,0.38,-0.01,8.81,1.23,1.334
CLX,97.32,0.68,0.67,0.005,-1.66,1.36,1.333
VST,159.76,-4.09,0.77,-0.032,6.03,1.25,1.331
CINF,166.88,0.75,0.45,0.003,4.11,1.28,1.33
CVS,81.02,3.39,0.45,0.015,6.57,1.25,1.33
EQT,59.89,2.13,0.28,0.006,0.99,1.32,1.329
BRK-B,478.84,1.28,0.41,0.005,0.68,1.32,1.328
COO,63.28,-1.65,0.52,-0.009,-1.62,1.35,1.327
CRH,114.85,-1.56,0.37,-0.006,8.23,1.23,1.327
